Epoch, Train Loss, Validation Loss
1, 95.7790, 44.1130
2, 43.9583, 43.1407
3, 42.8364, 41.9521
4, 42.6803, 42.5887
5, 42.0562, 41.1080
6, 41.3222, 40.5608
7, 40.2120, 39.5076
8, 39.2541, 38.1707
9, 38.2484, 35.7832
10, 35.2366, 34.5286
11, 33.6902, 32.6090
12, 32.9796, 32.5052
13, 32.6907, 31.9271
14, 32.0096, 30.8558
15, 31.7650, 32.0646
16, 31.3861, 30.6012
17, 31.0230, 29.7566
18, 30.6928, 30.0944
19, 30.7019, 29.2350
20, 30.1168, 30.1308
21, 30.2715, 29.4661
22, 29.8420, 29.2459
23, 29.8348, 28.3895
24, 29.1169, 28.3178
25, 29.3372, 28.1082
26, 28.9797, 27.9193
27, 28.7526, 28.4559
28, 28.8331, 27.0415
29, 27.7638, 27.9498
30, 28.7897, 26.7335
31, 27.1383, 27.4952
32, 27.6377, 25.9756
33, 27.1982, 27.3810
34, 26.6531, 27.7943
35, 26.5078, 25.5646
36, 26.0974, 27.2173
37, 25.9062, 25.0906
38, 25.3935, 26.3381
39, 25.8257, 24.9032
40, 25.4583, 24.6264
41, 24.8767, 25.6891
42, 25.1378, 24.2564
43, 25.4701, 24.2515
44, 25.0444, 24.2232
45, 24.4215, 24.0786
46, 24.2256, 24.1364
47, 24.3071, 24.9019
48, 24.2045, 23.4760
49, 24.2308, 25.4748
50, 24.6473, 24.3565
51, 24.0653, 23.3907
52, 23.6366, 23.8752
53, 23.8321, 24.2575
54, 23.6749, 22.9250
55, 23.2792, 23.0331
56, 23.3717, 23.3661
57, 23.6727, 22.6953
58, 23.1428, 24.2664
59, 22.9533, 23.7187
60, 23.6208, 25.6679
61, 23.2592, 22.6720
62, 22.9658, 22.3103
63, 22.4168, 23.3386
64, 23.4551, 22.6186
65, 22.4602, 22.3148
66, 22.4692, 24.5231
67, 22.5912, 22.2177
68, 23.0171, 22.4468
69, 22.7464, 21.7334
70, 22.0461, 21.9944
71, 22.6086, 21.9407
72, 21.9377, 22.2423
73, 21.8140, 21.9533
74, 23.3699, 22.4765
75, 21.9182, 23.0789
76, 21.7942, 21.3350
77, 21.5141, 21.9661
78, 21.5004, 21.6431
79, 21.3171, 21.3554
80, 21.5973, 21.1262
81, 21.7376, 21.6830
82, 21.0733, 21.0872
83, 21.1775, 21.2750
84, 21.2641, 21.7450
85, 22.6142, 21.6723
86, 21.2375, 21.0763
87, 21.1992, 20.6697
88, 21.0382, 21.1469
89, 20.8649, 20.5017
90, 20.7676, 21.5837
91, 20.9705, 22.0320
92, 21.4664, 24.0915
93, 21.1772, 20.7186
94, 20.7253, 20.7199
95, 20.4903, 20.9853
96, 20.7839, 20.9722
97, 20.4754, 20.1415
98, 20.4969, 21.2660
99, 20.4228, 20.6199
100, 20.2473, 21.5818
101, 20.3095, 20.5335
102, 20.5259, 20.5063
103, 19.8431, 20.4225
104, 20.1874, 20.2761
105, 20.4238, 19.8688
106, 19.9894, 19.7989
107, 19.5824, 20.7141
108, 19.9327, 20.2214
109, 19.5066, 19.5075
110, 19.4504, 19.4683
111, 19.3414, 19.7331
112, 19.6233, 19.4148
113, 19.2060, 19.7845
114, 19.3226, 19.1764
115, 19.2398, 19.6228
116, 19.5636, 19.8783
117, 19.4981, 19.4692
118, 19.2006, 19.8009
119, 19.5355, 19.2497
120, 19.2422, 19.7166
121, 18.9300, 18.9790
122, 18.7468, 19.3481
123, 19.5611, 19.2648
124, 18.7595, 20.2593
125, 19.0692, 18.8464
126, 18.6681, 18.8852
127, 18.7570, 18.7569
128, 19.0627, 24.8125
129, 21.0663, 19.4086
130, 18.8414, 19.1184
131, 18.9242, 19.1864
132, 18.4560, 18.3985
133, 18.7436, 18.5702
134, 18.8659, 18.4067
135, 18.3400, 18.4085
136, 18.2406, 18.4170
137, 18.4091, 18.8705
138, 18.3395, 18.4020
139, 19.5862, 21.0662
140, 18.7665, 18.5246
141, 18.5184, 18.6289
142, 18.2959, 18.3076
143, 17.9361, 18.0810
144, 17.9315, 17.8971
145, 18.5170, 18.6601
146, 18.2762, 18.5473
147, 17.9165, 17.9817
148, 18.0428, 17.9338
149, 17.9515, 17.7870
150, 17.8407, 17.9709
151, 17.8990, 18.2463
152, 18.0733, 19.3239
153, 18.0211, 17.8280
154, 17.8769, 18.0940
155, 18.0124, 19.2905
156, 19.5023, 17.7569
157, 17.7120, 18.5934
158, 17.6880, 17.8495
159, 18.3445, 18.3197
160, 17.8318, 18.4568
161, 18.0204, 17.8226
162, 17.6299, 17.3194
163, 17.4791, 17.7263
164, 17.8840, 18.8144
165, 17.6534, 17.4008
166, 17.3604, 17.1300
167, 17.3360, 17.3724
168, 17.4652, 17.7747
169, 17.3992, 17.4947
170, 17.4027, 18.1082
171, 17.7060, 19.0415
172, 18.4704, 18.3575
173, 17.6770, 17.1712
174, 17.1137, 17.4138
175, 17.2891, 16.8945
176, 16.9346, 16.8075
177, 17.3221, 17.1829
178, 17.1590, 17.1356
179, 17.2850, 16.9284
180, 16.9803, 18.4089
181, 17.3739, 16.9065
182, 16.9759, 16.9066
183, 16.7331, 16.8834
184, 16.9769, 17.1112
185, 17.0815, 16.9388
186, 17.1533, 17.0805
Test RMSE: 5.2494, MAE: 0.8014
