Epoch, Train Loss, Validation Loss
1, 171.7975, 193.0686
2, 138.6957, 140.1902
3, 102.5040, 115.4816
4, 90.8672, 82.3686
5, 80.2625, 77.8728
6, 82.6612, 79.8328
7, 72.9433, 67.0735
8, 70.0222, 77.9871
9, 77.0437, 70.6710
10, 69.0500, 58.2217
11, 69.0101, 64.6400
12, 71.6391, 60.0757
13, 71.5323, 57.9065
14, 81.1322, 57.6834
15, 79.1123, 55.6659
16, 72.3192, 61.3331
17, 70.9618, 67.7236
18, 77.7243, 55.2614
19, 75.0841, 64.2117
20, 69.9301, 99.3347
21, 75.5110, 72.4476
22, 69.7692, 55.4618
23, 78.3084, 57.7539
24, 75.6039, 71.0860
25, 65.9381, 59.9958
26, 65.7116, 66.8619
27, 73.2446, 71.2131
28, 70.5109, 56.2674
29, 62.7882, 54.7356
30, 63.2513, 56.3021
31, 83.3156, 56.3536
32, 65.0735, 54.5200
33, 62.8674, 62.0348
34, 70.7670, 56.1259
35, 72.6153, 50.9756
36, 64.9237, 59.0824
37, 58.8835, 78.4316
38, 62.6228, 70.9835
39, 73.7853, 52.3090
40, 85.0735, 50.1446
41, 72.2234, 52.4935
42, 60.3623, 66.8921
43, 60.1277, 58.2085
44, 65.1988, 51.3344
45, 64.9427, 57.7622
46, 55.5768, 56.2214
47, 70.2909, 49.7559
48, 65.2745, 49.4446
49, 57.8204, 63.5842
50, 58.1203, 57.0134
51, 62.7363, 46.4805
52, 62.3945, 74.3911
53, 71.2886, 60.6353
54, 66.0475, 46.1822
55, 52.3708, 84.7917
56, 63.0592, 60.0587
57, 56.4115, 46.1642
58, 62.8631, 53.7700
59, 69.6791, 45.7296
60, 71.0304, 48.0736
61, 63.9180, 54.5540
62, 60.0657, 51.1250
63, 54.0601, 50.0246
64, 54.7625, 52.4042
65, 55.0695, 51.3946
66, 51.1756, 55.4811
67, 56.7776, 59.5338
68, 56.3765, 49.7545
69, 52.2346, 49.7256
70, 53.8607, 53.5280
71, 56.1508, 55.9601
72, 51.5975, 41.3034
73, 54.8436, 60.3999
74, 56.1810, 50.7662
75, 52.3958, 53.3549
76, 60.9974, 45.6512
77, 72.1289, 42.1338
78, 59.2981, 61.6265
79, 62.9165, 46.0564
80, 74.2510, 48.8760
81, 74.5092, 60.5742
82, 56.6811, 41.9792
83, 56.0243, 64.3246
84, 59.7920, 43.7847
85, 70.0279, 44.3270
86, 58.4560, 45.6032
87, 59.4058, 50.5847
88, 58.9482, 49.5490
89, 61.5014, 43.1635
90, 55.9876, 55.5548
91, 59.5045, 49.7193
92, 63.1013, 43.4680
Test RMSE: 7.2064, MAE: 1.2844
