Epoch, Train Loss, Validation Loss
1, 174.4007, 208.4343
2, 147.2317, 164.5199
3, 113.9369, 122.0487
4, 98.6745, 94.3729
5, 83.1227, 78.3248
6, 83.6179, 78.0398
7, 71.2944, 72.4098
8, 71.7578, 77.1974
9, 76.3194, 70.4541
10, 68.8375, 60.5749
11, 69.0532, 63.7203
12, 71.7509, 60.8117
13, 71.8907, 59.0627
14, 81.1188, 57.9968
15, 79.4250, 56.3763
16, 72.9120, 60.2890
17, 70.9288, 67.5533
18, 79.2388, 57.4438
19, 75.3995, 59.8943
20, 68.5325, 87.0707
21, 72.3127, 79.0629
22, 74.9910, 57.1231
23, 75.5863, 55.6352
24, 74.4855, 64.4411
25, 63.7860, 67.4658
26, 66.8795, 68.8945
27, 73.1187, 66.6314
28, 71.0146, 58.0623
29, 63.7412, 56.5852
30, 63.8295, 55.5493
31, 83.6605, 56.8588
32, 65.9491, 56.6874
33, 64.4296, 60.8465
34, 71.9196, 58.4305
35, 74.2372, 53.0666
36, 67.5707, 56.1981
37, 61.9634, 75.2426
38, 63.0105, 79.8998
39, 78.6579, 59.1200
40, 82.9146, 52.8155
41, 78.8744, 53.7775
42, 64.3038, 68.9192
43, 64.2815, 69.3452
44, 69.8263, 55.0249
45, 69.7626, 54.1239
46, 59.6173, 62.7820
47, 74.9629, 60.0088
48, 65.7484, 50.6487
49, 66.9530, 56.2659
50, 60.8796, 79.9133
51, 81.7465, 56.2900
52, 73.3866, 50.3710
53, 62.2128, 75.6626
54, 66.6054, 71.2697
55, 66.0839, 53.9244
56, 57.8272, 63.1128
57, 60.6849, 62.5540
58, 61.9984, 50.0318
59, 74.1014, 48.9233
60, 73.2727, 53.4783
61, 67.9807, 55.7860
62, 64.6946, 55.6990
63, 55.8806, 53.5511
64, 58.0968, 52.3512
65, 59.0986, 56.4788
66, 54.0153, 54.5550
67, 56.8955, 62.9323
68, 58.7899, 55.9770
69, 53.4921, 51.5116
70, 54.5249, 56.1035
71, 57.4579, 59.7306
72, 54.4971, 44.0129
73, 57.4917, 53.7597
74, 55.4896, 61.9588
75, 55.0063, 47.9242
76, 62.8675, 53.8130
77, 72.3937, 43.4725
78, 64.7582, 59.1811
79, 66.5099, 58.8509
80, 73.3931, 43.5431
81, 71.4084, 64.9556
82, 54.5397, 44.5950
83, 53.0311, 51.3554
84, 59.5480, 49.4061
85, 70.4167, 44.6306
86, 60.0066, 44.4028
87, 60.2443, 55.9597
88, 60.6456, 48.2893
89, 62.9010, 44.1836
90, 55.9999, 56.6210
91, 59.5536, 50.1212
92, 63.2389, 44.2417
93, 50.6350, 68.1676
94, 63.8215, 47.1032
95, 61.0073, 43.3992
96, 56.1053, 64.2928
97, 58.2111, 51.9010
98, 56.7556, 47.6605
99, 56.6687, 49.5377
100, 51.5746, 49.4303
101, 49.3041, 54.0552
102, 59.8255, 43.6365
103, 54.5132, 47.8660
104, 59.4821, 51.0269
105, 59.9120, 47.7460
106, 51.8840, 63.9799
107, 57.4261, 41.3839
108, 56.7347, 65.0227
109, 56.0035, 65.1485
110, 56.8382, 43.4895
111, 60.0673, 56.5074
112, 56.7243, 45.9320
113, 50.2759, 53.0829
114, 62.3896, 48.1050
115, 51.5870, 43.7281
116, 53.1023, 50.3868
117, 59.2629, 42.3185
118, 47.4900, 56.9688
119, 65.2664, 43.8072
120, 57.9590, 42.3414
121, 53.8118, 62.7377
122, 56.6179, 41.4865
123, 70.3777, 43.1070
124, 58.1581, 40.6952
125, 54.3042, 48.8369
126, 54.5580, 41.2316
127, 62.1671, 48.1817
128, 56.5234, 54.3484
129, 51.4014, 41.0815
130, 58.8624, 53.8600
131, 49.5439, 43.7361
132, 52.8327, 43.1888
133, 53.8109, 49.1259
134, 57.2864, 55.3264
135, 51.0904, 39.4332
136, 47.8771, 51.6359
137, 49.4373, 48.4200
138, 45.4195, 47.7311
139, 54.8154, 41.6035
140, 59.9828, 38.9875
141, 61.7648, 44.7288
142, 58.8401, 43.7675
143, 53.0244, 47.9739
144, 47.9619, 50.2439
145, 54.8284, 40.1674
146, 51.2815, 41.8360
147, 55.0279, 42.8119
148, 56.5839, 40.1129
149, 52.2605, 50.1942
150, 54.9474, 39.9340
151, 50.8191, 46.0301
152, 49.3942, 42.3838
153, 55.6978, 49.5111
154, 54.6008, 48.3570
155, 65.3041, 42.0504
156, 62.3835, 61.7107
157, 54.1794, 39.7592
158, 66.9202, 49.5634
159, 50.7775, 38.3858
160, 53.2067, 41.9956
161, 60.0913, 39.2392
162, 52.4281, 42.2657
163, 59.9944, 42.3740
164, 55.2611, 42.3124
165, 49.5774, 47.3136
166, 46.7048, 37.9991
167, 44.2428, 63.9533
168, 52.9599, 40.3780
169, 45.5834, 43.2707
170, 59.4758, 39.8199
171, 48.4784, 40.5120
172, 42.2109, 51.4138
173, 44.9959, 39.3127
174, 46.7797, 49.4403
175, 53.5454, 39.4701
176, 48.7534, 40.5066
177, 43.0257, 36.9230
178, 48.2932, 44.3230
179, 48.8636, 48.7457
180, 45.7831, 36.5086
181, 45.8406, 42.1848
182, 48.1333, 43.5572
183, 45.4807, 42.6277
184, 61.3793, 34.8297
185, 58.2297, 39.8704
186, 55.5202, 39.6100
187, 43.5799, 38.0009
188, 46.2415, 39.0447
189, 47.2346, 41.6760
190, 48.9321, 34.9144
191, 56.8378, 38.1856
192, 51.9724, 38.5455
193, 43.7681, 51.0101
194, 41.8239, 39.6091
195, 48.9529, 41.0913
196, 50.6086, 34.4338
197, 41.9072, 56.6498
198, 51.4814, 35.1025
