Epoch, Train Loss, Validation Loss
1, 174.4007, 208.4343
2, 147.2317, 164.5199
3, 113.9369, 122.0487
4, 98.6745, 94.3729
5, 83.1227, 78.3248
6, 83.6179, 78.0398
7, 71.2944, 72.4098
8, 71.7578, 77.1974
9, 76.3194, 70.4541
10, 68.8375, 60.5749
11, 69.0532, 63.7203
12, 71.7509, 60.8117
13, 71.8907, 59.0627
14, 81.1188, 57.9968
15, 79.4250, 56.3763
16, 72.9120, 60.2890
17, 70.9288, 67.5533
18, 79.2388, 57.4438
19, 75.3995, 59.8943
20, 68.5325, 87.0707
21, 72.3127, 79.0629
22, 74.9910, 57.1231
23, 75.5863, 55.6352
24, 74.4855, 64.4411
25, 63.7860, 67.4658
26, 66.8795, 68.8945
27, 73.1187, 66.6314
28, 71.0146, 58.0623
29, 63.7412, 56.5852
30, 63.8295, 55.5493
31, 83.6605, 56.8588
32, 65.9491, 56.6874
33, 64.4296, 60.8465
34, 71.9196, 58.4305
35, 74.2372, 53.0666
36, 67.5707, 56.1981
37, 61.9634, 75.2426
38, 63.0105, 79.8998
39, 78.6579, 59.1200
40, 82.9146, 52.8155
41, 78.8744, 53.7775
42, 64.3038, 68.9192
43, 64.2815, 69.3452
44, 69.8263, 55.0249
45, 69.7626, 54.1239
46, 59.6173, 62.7820
47, 74.9629, 60.0088
48, 65.7484, 50.6487
49, 66.9530, 56.2659
50, 60.8796, 79.9133
51, 81.7465, 56.2900
52, 73.3866, 50.3710
53, 62.2128, 75.6626
54, 66.6054, 71.2697
55, 66.0839, 53.9244
56, 57.8272, 63.1128
57, 60.6849, 62.5540
58, 61.9984, 50.0318
59, 74.1014, 48.9233
60, 73.2727, 53.4783
61, 67.9807, 55.7860
62, 64.6946, 55.6990
63, 55.8806, 53.5511
64, 58.0968, 52.3512
65, 59.0986, 56.4788
66, 54.0153, 54.5550
67, 56.8955, 62.9323
68, 58.7899, 55.9770
69, 53.4921, 51.5116
70, 54.5249, 56.1035
71, 57.4579, 59.7306
72, 54.4971, 44.0129
73, 57.4917, 53.7597
74, 55.4896, 61.9588
75, 55.0063, 47.9242
76, 62.8675, 53.8130
77, 72.3937, 43.4725
78, 64.7582, 59.1811
79, 66.5099, 58.8509
80, 73.3931, 43.5431
81, 71.4084, 64.9556
82, 54.5397, 44.5950
83, 53.0311, 51.3554
84, 59.5480, 49.4061
85, 70.4167, 44.6306
