Epoch, Train Loss, Validation Loss
1, 989.2149, 219.7650
2, 157.7142, 197.9943
3, 130.1738, 137.7117
4, 122.7620, 123.8680
5, 107.8527, 77.7669
6, 90.2632, 87.2469
7, 76.5640, 85.4552
8, 76.7894, 92.1603
9, 79.9118, 60.8445
10, 66.4909, 82.5653
11, 72.0922, 55.7312
12, 80.4084, 84.1439
13, 75.6140, 55.4924
14, 81.1715, 55.9952
15, 79.4588, 55.1190
16, 68.9155, 63.2320
17, 66.8825, 57.9919
18, 73.0965, 50.6476
19, 59.1055, 100.7296
20, 77.0417, 57.8504
21, 65.1750, 75.3280
22, 82.0209, 55.4022
23, 79.6392, 64.2811
24, 80.5314, 65.7912
25, 72.6935, 62.6141
26, 59.9730, 101.7824
27, 75.3524, 51.6826
28, 70.1001, 58.9492
29, 66.0337, 61.5609
30, 64.6208, 51.2584
31, 83.4620, 58.9750
32, 62.5535, 51.9709
33, 58.3989, 63.6534
34, 63.0142, 45.8405
35, 74.6038, 54.4676
36, 56.4220, 58.1517
37, 52.0854, 72.5756
38, 60.7978, 70.2717
39, 71.7495, 46.1781
40, 117.4601, 49.8595
41, 69.5058, 49.9289
42, 57.5169, 70.2929
43, 57.2627, 49.7850
44, 64.0028, 56.2966
45, 60.7272, 50.8886
46, 52.0126, 56.9426
47, 66.8687, 44.8188
48, 65.7977, 52.8906
49, 53.6735, 67.9059
50, 54.3211, 42.8412
51, 66.9650, 41.9134
52, 55.8374, 117.7656
53, 75.9861, 46.7976
54, 58.9291, 83.2833
55, 65.4598, 52.7808
56, 52.2981, 60.1774
57, 55.2011, 48.3673
58, 57.1105, 43.5433
59, 71.7918, 45.3526
60, 63.1255, 43.1717
61, 58.4681, 56.8966
62, 53.9646, 43.3729
63, 50.8916, 57.1942
64, 53.4693, 70.4315
65, 52.5305, 42.7883
66, 43.6741, 88.8282
67, 59.4283, 46.4292
68, 56.5690, 41.6439
69, 46.1163, 38.7823
70, 46.1235, 71.1688
71, 52.2190, 52.3948
72, 47.7763, 80.4884
73, 82.3628, 79.9165
74, 70.0766, 115.3008
75, 69.4414, 55.1694
76, 66.7164, 62.5890
77, 78.8776, 41.1523
78, 149.0730, 171.0556
79, 131.6847, 162.0279
80, 121.1350, 140.7527
81, 119.8849, 112.5796
82, 85.9285, 87.2045
83, 74.6486, 70.1483
84, 73.2533, 75.9739
85, 95.5618, 62.8085
86, 71.2504, 62.0966
87, 82.4933, 61.8527
88, 70.5944, 63.7388
89, 76.4547, 65.2220
Test RMSE: 6.4270, MAE: 1.2935
