Epoch, Train Loss, Validation Loss
1, 3030697.3919, 25782.6396
2, 29381.1113, 2528.5263
3, 31041.6055, 712.6830
4, 2409.9942, 2048.2819
5, 1132.1297, 1075.4530
6, 449.9908, 191.6328
7, 6542.4659, 1174.1524
8, 698.8544, 277.5116
9, 212.0029, 228.2877
10, 172.0396, 228.1231
11, 186.5550, 227.7592
12, 188.6672, 227.2317
13, 194.0259, 226.5877
14, 213.6192, 225.8539
15, 209.1534, 225.0403
16, 172.7196, 224.1748
Test RMSE: 13.2293, MAE: 6.8491
