Epoch, Train Loss, Validation Loss
1, 183.0481, 199.7084
2, 142.6590, 172.2408
3, 122.7169, 137.2951
4, 105.1037, 91.0963
5, 83.4070, 97.5162
6, 86.8183, 74.4173
7, 69.1162, 125.6245
8, 91.3658, 67.9792
9, 73.1099, 66.7609
10, 76.1944, 69.3387
11, 65.9383, 55.3097
12, 74.7270, 74.6347
13, 70.2420, 52.9288
14, 82.0456, 56.6290
15, 76.7925, 51.7680
16, 67.4633, 79.0836
17, 65.0490, 49.9410
18, 78.8548, 59.0924
19, 64.9330, 98.5908
20, 81.5558, 60.3216
21, 69.6795, 69.7545
22, 90.2987, 71.0780
23, 75.3365, 50.7689
24, 76.6351, 62.3776
25, 62.9366, 96.5407
26, 71.9926, 58.8227
27, 65.1311, 54.2494
Test RMSE: 7.2529, MAE: 1.7863
