Epoch, Train Loss, Validation Loss
1, 107.6164, 71.4777
2, 82.1310, 80.3050
3, 78.9700, 68.0403
4, 74.1248, 49.6349
5, 72.8912, 44.4678
6, 71.6111, 58.1019
7, 69.7712, 46.4054
8, 68.8485, 44.0368
9, 67.5964, 41.0488
10, 72.0523, 43.3495
11, 66.9617, 40.5481
12, 70.6865, 48.9315
13, 69.7319, 50.5435
14, 68.5837, 67.4776
15, 66.2051, 54.3355
16, 64.2351, 54.5203
17, 62.4762, 37.4859
18, 63.4908, 45.8346
19, 62.4525, 40.9239
20, 62.0953, 36.8787
21, 62.4896, 41.3057
22, 64.2059, 40.9083
23, 61.0316, 46.9986
24, 60.9507, 37.1032
25, 63.9097, 58.2070
26, 61.3140, 38.2077
27, 60.3045, 43.5610
28, 58.7628, 46.9891
29, 57.6990, 37.1693
30, 57.0753, 38.8571
31, 58.8470, 40.8649
32, 57.7845, 43.0673
33, 54.0708, 38.0858
34, 53.9944, 40.3413
35, 53.1454, 44.1214
36, 56.0031, 38.9021
37, 54.7785, 42.2786
38, 55.7300, 44.5216
39, 67.7778, 42.7536
40, 56.1462, 41.1722
Test RMSE: 6.1117, MAE: 1.1202
