Epoch, Train Loss, Validation Loss
1, 11365654.3508, 254839.8828
2, 84014.7891, 30994.9854
3, 120212.4239, 151191.0952
4, 1021179.4822, 3723.3735
5, 4047.0877, 233.9802
6, 277.6971, 540.5982
7, 533.5653, 853.0619
8, 704.7591, 414.5540
9, 387.3284, 193.1821
10, 237.4379, 176.2816
11, 186.4859, 172.8296
12, 169.6507, 178.6132
13, 162.2579, 179.4620
14, 185.9427, 174.8043
15, 178.0886, 169.2807
16, 144.6729, 164.4840
17, 146.5076, 158.5719
18, 148.9739, 148.0455
19, 110.6016, 133.1631
20, 103.4388, 115.1915
21, 92.2439, 100.6346
22, 101.4044, 89.0894
23, 90.1707, 77.4184
24, 88.1199, 65.6874
25, 74.9472, 60.7838
26, 70.7971, 59.3528
27, 71.9693, 59.3460
28, 74.8122, 58.9363
29, 67.0948, 61.0920
30, 67.0820, 58.8770
31, 96.1165, 57.8428
32, 69.4550, 57.4869
33, 66.8049, 58.2098
34, 72.0024, 57.6223
35, 83.2744, 55.6661
36, 64.8058, 54.3976
37, 70.5066, 55.1682
38, 67.1240, 60.2412
39, 85.1069, 63.6388
40, 104.0870, 61.6659
41, 76.3094, 59.2824
42, 67.7646, 56.3024
43, 65.6062, 56.9772
44, 74.0400, 57.4483
45, 71.0211, 55.8127
46, 64.8160, 55.5753
47, 82.8573, 57.3086
48, 72.9547, 57.0904
49, 66.9451, 56.7408
50, 68.0608, 57.2938
51, 79.5955, 57.8611
52, 63.3010, 56.4172
53, 70.8508, 58.3777
54, 66.5577, 60.0248
55, 67.4923, 60.5348
56, 64.1760, 62.1249
Test RMSE: 8.2402, MAE: 1.7497
