Epoch, Train Loss, Validation Loss
[2]1, 2644.2390, 1767.2524
[2]2, 1624.4830, 733.1065
[2]3, 1223.7858, 562.2944
[2]4, 918.0486, 481.0852
[2]5, 879.8144, 402.6545
[2]6, 697.2226, 358.2086
[2]7, 554.9750, 322.7974
[2]8, 770.5047, 313.1971
[2]9, 560.9019, 441.8309
[2]10, 429.0592, 397.6235
[2]11, 407.9956, 468.1912
[2]12, 319.5147, 296.5997
[2]13, 304.5129, 317.4004
[2]14, 199.4610, 237.8176
[2]15, 140.4352, 260.7382
[2]16, 114.7088, 219.3200
[2]17, 90.7296, 258.0896
[2]18, 101.5062, 182.1549
[2]19, 63.6392, 268.5103
[2]20, 61.9172, 233.2932
[2]21, 79.1989, 312.7892
[2]22, 60.0263, 223.3654
[2]23, 56.3285, 258.5493
[2]24, 35.3782, 193.7800
[2]25, 34.5022, 256.5078
[2]26, 37.3146, 200.1282
[2]27, 42.7996, 259.3606
[2]28, 35.9010, 180.0633
[2]29, 27.6055, 225.0559
[2]30, 50.7362, 175.2344
[2]31, 20.2858, 201.8528
[2]32, 18.2506, 171.8711
[2]33, 18.7808, 195.0641
[2]34, 17.0476, 170.2443
[2]35, 16.5065, 195.2401
[2]36, 16.0613, 176.3167
[2]37, 15.4964, 193.6567
[2]38, 14.4809, 168.9496
[2]39, 14.2679, 193.2385
[2]40, 14.2944, 173.8828
[2]41, 12.7404, 187.1119
[2]42, 13.0349, 176.6504
[2]43, 13.0924, 183.6065
[2]44, 12.9446, 171.1946
[2]45, 11.6774, 182.4422
[2]46, 37.9768, 171.0170
[2]47, 12.2207, 180.0287
[2]48, 11.6015, 179.5817
[2]49, 10.8796, 177.9787
[2]50, 12.7977, 178.6637
[2]51, 11.7060, 178.9731
[2]52, 10.3584, 178.5788
[2]53, 10.4697, 178.3433
[2]54, 10.5408, 176.6285
[2]55, 10.9740, 179.7129
[2]56, 12.8664, 177.8361
[2]57, 11.2371, 177.4122
[2]58, 10.2226, 177.5829
