Epoch, Train Loss, Validation Loss
[1]290, 66.0129, 62.7147
[1]291, 63.6923, 62.3740
[1]292, 62.6659, 62.0425
[1]293, 64.4373, 61.7349
[1]294, 66.1420, 61.4309
[1]295, 66.9448, 61.1369
[1]296, 63.4978, 60.8664
[1]297, 64.4494, 60.6125
[1]298, 65.7178, 60.3582
[1]299, 65.2558, 60.1039
[1]300, 62.2987, 59.8336
[1]301, 63.4048, 59.5711
[1]302, 62.8472, 59.3170
[1]303, 65.8521, 59.0824
[1]304, 62.0474, 58.8287
[1]305, 67.8764, 58.5473
[1]306, 63.1223, 58.2490
[1]307, 65.8850, 57.9703
[1]308, 64.2287, 57.7119
[1]309, 59.4132, 57.4459
[1]310, 64.1384, 57.1883
[1]311, 64.2478, 56.9446
[1]312, 62.9147, 56.6934
[1]313, 59.5756, 56.4735
[1]314, 59.9236, 56.2578
[1]315, 62.5442, 56.0448
[1]316, 61.7330, 55.8439
[1]317, 156.7106, 55.6582
[1]318, 60.6680, 55.5429
[1]319, 61.7646, 55.4212
[1]320, 62.9778, 55.2917
[1]321, 61.0633, 55.1305
[1]322, 60.4165, 54.9825
[1]323, 61.1588, 54.8333
[1]324, 60.8785, 54.6672
[1]325, 58.7053, 54.5193
[1]326, 67.6024, 54.3868
[1]327, 60.7933, 54.2330
[1]328, 60.2603, 54.0927
[1]329, 59.2405, 53.9653
[1]330, 60.4103, 53.8779
[1]331, 61.6182, 53.7796
[1]332, 154.3122, 53.6650
[1]333, 57.7040, 53.6275
[1]334, 58.8814, 53.5522
[1]335, 62.7034, 53.4805
[1]336, 59.0381, 53.3649
[1]337, 155.8753, 53.2567
[1]338, 58.8639, 53.2150
[1]339, 61.2314, 53.1408
[1]340, 154.1543, 53.0743
[1]341, 58.3874, 53.0593
[1]342, 60.6202, 53.0241
[1]343, 58.0356, 52.9509
[1]344, 57.9115, 52.8484
[1]345, 56.2984, 52.7249
[1]346, 57.1564, 52.6247
[1]347, 58.9890, 52.5168
[1]348, 60.7934, 52.3610
[1]349, 58.2748, 52.1988
[1]350, 58.6997, 52.0526
[1]351, 58.7472, 51.8881
[1]352, 57.0949, 51.7593
[1]353, 58.9909, 51.6453
[1]354, 60.0233, 51.5338
[1]355, 60.4305, 51.4251
[1]356, 57.4870, 51.3302
[1]357, 155.4203, 51.2637
[1]358, 59.7982, 51.2410
[1]359, 59.5990, 51.1730
[1]360, 60.0045, 51.0900
[1]361, 58.4924, 51.0196
[1]362, 58.9038, 50.9235
[1]363, 60.2460, 50.8487
[1]364, 56.6608, 50.7495
[1]365, 59.1654, 50.6550
[1]366, 55.4981, 50.5605
[1]367, 59.4326, 50.4941
[1]368, 56.1389, 50.4237
[1]369, 58.5849, 50.3546
[1]370, 59.1161, 50.3102
[1]371, 58.2766, 50.2588
[1]372, 60.0107, 50.1954
[1]373, 61.2385, 50.1393
[1]374, 61.6442, 50.0766
[1]375, 59.4805, 50.0101
[1]376, 59.6815, 49.9600
[1]377, 58.7143, 49.9126
[1]378, 60.0201, 49.8829
[1]379, 58.1795, 49.8352
[1]380, 56.4464, 49.7923
[1]381, 61.3459, 49.7470
[1]382, 57.4508, 49.6582
[1]383, 59.7000, 49.5588
[1]384, 57.4662, 49.4652
[1]385, 219.5069, 49.4216
[1]386, 62.4461, 49.4256
[1]387, 57.8170, 49.4076
[1]388, 58.3778, 49.3769
[1]389, 57.6319, 49.3046
[1]390, 58.2868, 49.2177
[1]391, 217.3976, 49.1536
[1]392, 57.8146, 49.1578
[1]393, 59.7417, 49.1425
[1]394, 59.1813, 49.1016
[1]395, 55.3898, 49.0660
[1]396, 61.5258, 49.0381
[1]397, 57.4001, 48.9749
[1]398, 56.9371, 48.9273
[1]399, 57.6890, 48.8876
[1]400, 57.1076, 48.8318
[1]401, 57.9790, 48.7927
[1]402, 218.6757, 48.7556
[1]403, 55.9541, 48.7896
[1]404, 59.2835, 48.8032
[1]405, 56.1067, 48.8208
[1]406, 57.9623, 48.8041
[1]407, 159.4007, 48.7973
[1]408, 55.8002, 48.8382
[1]409, 56.6257, 48.8681
[1]410, 61.4456, 48.8467
[1]411, 57.2801, 48.7842
[1]412, 57.9919, 48.7442
[1]413, 58.7296, 48.7130
[1]414, 57.4016, 48.7013
[1]415, 58.5769, 48.6881
[1]416, 56.9124, 48.6752
[1]417, 57.1721, 48.6504
[1]418, 55.5195, 48.6036
[1]419, 159.4746, 48.5686
[1]420, 58.7827, 48.5779
[1]421, 57.3243, 48.5742
[1]422, 58.4002, 48.5605
[1]423, 216.0476, 48.5567
[1]424, 57.3578, 48.6126
[1]425, 59.2370, 48.6146
[1]426, 57.2928, 48.6002
[1]427, 59.2441, 48.5647
[1]428, 56.7888, 48.5178
[1]429, 58.9055, 48.4829
[1]430, 55.4202, 48.4442
[1]431, 59.2060, 48.4009
[1]432, 57.6257, 48.3301
[1]433, 57.9383, 48.2419
[1]434, 59.2577, 48.1720
[1]435, 58.4130, 48.1350
[1]436, 56.9268, 48.0879
[1]437, 54.0491, 48.0648
[1]438, 60.0776, 48.0661
[1]439, 58.0006, 48.0748
[1]440, 57.1309, 48.0839
[1]441, 58.1157, 48.0607
[1]442, 59.1432, 48.0008
[1]443, 56.6021, 47.9708
[1]444, 56.4245, 47.9686
[1]445, 57.5098, 47.9450
[1]446, 58.8999, 47.9166
[1]447, 54.1591, 47.8884
[1]448, 54.6969, 47.8600
[1]449, 59.3003, 47.8533
[1]450, 57.9869, 47.8436
[1]451, 55.0705, 47.8235
[1]452, 216.8840, 47.8185
[1]453, 57.5969, 47.8768
[1]454, 57.3381, 47.9145
[1]455, 60.5471, 47.9437
[1]456, 58.5237, 47.9488
[1]457, 56.8184, 47.9197
[1]458, 59.2473, 47.8784
[1]459, 56.9435, 47.8374
[1]460, 59.0156, 47.8297
[1]461, 55.9124, 47.8040
[1]462, 56.4905, 47.7757
[1]463, 56.8186, 47.7342
[1]464, 60.0440, 47.6979
[1]465, 54.9258, 47.6448
[1]466, 55.3880, 47.5853
[1]467, 58.8289, 47.5402
[1]468, 58.3508, 47.5257
[1]469, 58.3253, 47.5215
[1]470, 56.2725, 47.5295
[1]471, 161.1289, 47.5452
[1]472, 220.2686, 47.6334
[1]473, 56.3966, 47.7651
[1]474, 59.2246, 47.8172
[1]475, 60.3714, 47.8182
[1]476, 54.1343, 47.7970
[1]477, 57.2418, 47.7988
[1]478, 57.5215, 47.8314
[1]479, 56.9209, 47.8639
[1]480, 58.2477, 47.9014
[1]481, 57.3804, 47.8887
[1]482, 56.0306, 47.8472
[1]483, 58.7441, 47.8058
[1]484, 55.3313, 47.7336
[1]485, 60.4478, 47.6812
[1]486, 57.6597, 47.6474
[1]487, 56.0234, 47.6354
[1]488, 59.2628, 47.6409
[1]489, 58.3197, 47.6709
[2]1, 56.1349, 47.5181
[2]2, 57.1362, 47.5070
[2]3, 160.0273, 47.4576
[2]4, 58.2587, 47.4004
[2]5, 54.8186, 47.2345
[2]6, 56.2755, 46.6828
[2]7, 52.8859, 45.9475
[2]8, 146.2092, 46.5923
[2]9, 48.9874, 45.4940
[2]10, 53.1081, 46.1347
[2]11, 138.5497, 45.5359
[2]12, 50.7190, 46.3507
[2]13, 138.1804, 46.1542
[2]14, 51.5195, 45.9328
[2]15, 48.2157, 45.7766
[2]16, 47.9646, 46.0018
[2]17, 50.1285, 46.0457
[2]18, 48.9411, 45.7854
[2]19, 50.0226, 45.7633
[2]20, 49.9536, 45.4839
[2]21, 49.9468, 45.8044
[2]22, 48.5225, 45.6289
[2]23, 49.4393, 45.8395
[2]24, 50.9863, 45.8260
[2]25, 48.3102, 46.1628
[2]26, 48.9640, 46.3058
[2]27, 47.5991, 45.8622
[2]28, 50.4540, 46.0349
[2]29, 48.1874, 46.0683
[2]30, 48.8503, 45.4112
[2]31, 49.8229, 45.8176
[2]32, 48.2883, 46.0513
[2]33, 48.9463, 46.0781
[2]34, 46.7360, 46.0296
[2]35, 48.9939, 45.8373
[2]36, 49.1479, 45.9283
[2]37, 50.0247, 45.9659
[2]38, 49.0805, 45.9073
[2]39, 49.0818, 45.8537
[2]40, 48.9827, 46.1229
[2]41, 49.8722, 45.8125
[2]42, 48.1830, 45.4879
[2]43, 49.6728, 45.7715
[2]44, 46.0599, 45.7829
[2]45, 47.1136, 45.6989
[2]46, 46.8651, 46.0456
[2]47, 48.7346, 46.0681
[2]48, 48.7363, 45.9145
[2]49, 137.3355, 45.9426
[2]50, 49.2627, 45.7709
