Epoch, Train Loss, Validation Loss
[1]1, 2984.6960, 3146.4243
[1]2, 3049.3708, 3133.8024
[1]3, 3003.0390, 3112.1965
[1]4, 3063.3455, 3080.6331
[1]5, 2968.1178, 3038.5721
[1]6, 2951.5366, 2988.1677
[2]1, 2962.5947, 2987.5253
[2]2, 2840.7035, 2987.4784
[2]3, 2871.9498, 2987.4327
[2]4, 2754.8099, 2987.4043
[2]5, 2890.0525, 2987.3973
[2]6, 2851.6588, 2987.3768
